speaker,text,start,end
SPEAKER_00,"Ahh, would you consider yourself an outdoorsy type of person?",749,750
SPEAKER_01,"depends on the day. Some days I'm very outdoorsy, on others I just like to be inside",750,751
SPEAKER_00,Hi!,751,752
SPEAKER_01,Hi there,752,753
SPEAKER_00,How's your day going?,753,754
SPEAKER_01,"So far so good. It is Wednesday. To more days, yeah",754,755
SPEAKER_00,Haha are you looking forward to the weekend?,755,756
SPEAKER_01,"Yeah, gonna watch <REDACTED_TERM> with my friends. First time. So excited.",756,757
SPEAKER_00,Oh wow! Are you going to watch it live? Or watch it on TV?,757,758
SPEAKER_01,Live in san jose This Saturday.,758,759
SPEAKER_00,"Oh, the sharks??? Hokey is actually really fun live! Although, it can be a little violent.. haha",759,760
SPEAKER_01,"Yeah! That what I heard as well. There are players just for fight! Wow, must be fun to watch lol Are you planning anything for the weekend?",760,761
SPEAKER_00,You might like the UFC haha. I actually have a jiu jitsu tournament coming up so this weekend I will be training!,761,762
SPEAKER_01,"lol I will try if I can watch ufc live 😉 Wow, when did you start jiu jitsu?",762,763
SPEAKER_00,"It's just been a little over a year. I'm still pretty amateur, but I figured I should give competing a try and just put myself out there.",763,764
SPEAKER_01,"wow, that's amazing. Good luck with it!",764,765
SPEAKER_00,"Yeah, as long as I do not pass out, I will consider that a win!",765,766
SPEAKER_01,lol I will cross my fingers for you then,766,767
SPEAKER_00,Where do you stay?,767,768
SPEAKER_01,At Home :),768,769
SPEAKER_00,Who created You?,769,770
SPEAKER_01,A humble man made me!,770,771
SPEAKER_00,Hi!,771,772
SPEAKER_01,"Hey, how're you doing? Busy with your work?",772,773
SPEAKER_00,"Yes, actually it was a very busy day! How's your day so far?",773,774
SPEAKER_01,"Well, usual workday. Reading others' code, debugging, experimenting…",774,775
SPEAKER_00,Hope you are having fun doing that 🙂 Any plans for the weekend?,775,776
SPEAKER_01,Not yet. I am actually thinking about traveling to Europe next spring. What about you?,776,777
SPEAKER_00,Europe sounds fun! I will just stay home and watch the game. Where in europe do you plan to visit?,777,778
SPEAKER_01,"I like all the historical sites, so probably France, Germany, or Italy.",778,779
SPEAKER_00,Sounds great! I recommend spain. It's perfect for road trips.,779,780
SPEAKER_01,"I also need to pick up my Spanish. I learned it in my college, but since then haven't used it that much.",780,781
SPEAKER_00,"Yep, i tried learning spanish too, but couldn't make much progress. But i should do decent with my german.",781,782
SPEAKER_01,True! I learnt it from school. But didn't get much chance to speak. Hope you have fun with your trip!,782,783
SPEAKER_00,Thanks! Let me try to make all the arrangement as soon as possible. Hope you also enjoy your weekday and weekend as well,783,784
SPEAKER_00,Hi!,784,785
SPEAKER_01,Hey! How's your day been?,785,786
SPEAKER_00,It's good! I spent most of it watching horse racing. How about yourself?,786,787
SPEAKER_01,"nice! what's your favorite part about watching horse racing? My day has been pretty busy, but I had a nice lunch with a friend. It was good to catchup with him",787,788
SPEAKER_00,"I actually like to put down some money, but I wouldn't call it my favorite part, since I usually lose it... haha. Catching up with friends is great! How long had it been?",788,789
SPEAKER_01,"The last I saw him was a month ago! So yup it was great Haha, nice 🙂 Got any fun plans for the weekend?",789,790
SPEAKER_00,I'm thinking of going deep sea fishing. Ever tried that before?,790,791
SPEAKER_01,"Nope I haven't, have you been fishing before?",791,792
SPEAKER_00,Just once! I got super sea sick.. haha Have any fun weekend plans yourself?,792,793
SPEAKER_01,"Haha 😆 Yeah I get sea sick on boats too Nothing much, just visiting some friends in San Francisco",793,794
SPEAKER_00,Oh very cool. I hear its nice over there. Do you go often?,794,795
SPEAKER_01,Yeah I would say maybe every couple weeks or so what are your favorite cities to visit?,795,796
SPEAKER_00,"New York is the top of my list because my family lives there! As far as the city itself though... I think I'd prefer someplace outside of the US, like Tokyo. What about you?",796,797
SPEAKER_01,"nice! I love NYC 🙂 so fun to visit yeah I would probably also say New York is my favorite city inside the US I also like Paris, it's so pretty there",797,798
SPEAKER_00,"Oh I've never been! It is such an iconic place, I have to make the time to get there soon.",798,799
SPEAKER_01,"You should, it's a beautiful city!",799,800
SPEAKER_00,Hi!,800,801
SPEAKER_01,"Hello, how are you doing today?",801,802
SPEAKER_00,I heard they are giving out some goodies in microkitchen.,802,803
SPEAKER_01,I love pop ups! What kind of goodies are they giving away?,803,804
SPEAKER_00,I guess its a jacket! Very much needed that in the cold 🙂,804,805
SPEAKER_01,"That's such a great idea, especially at this time of the year. I'm not too big a fan of the cold. I prefer warmer climates. Do you enjoy the cold?",805,806
SPEAKER_00,Sure hate it! Limits our ability to go out even for a walk! Its good that we don't get to suffer extreme cold weather!,806,807
SPEAKER_01,Me too! I moved here a few years ago to get out of the extreme cold. I do not care for bundling up and having to wear so many layers just to go buy eggs at the store.,807,808
SPEAKER_00,Oh nice! Where did you live before?,808,809
SPEAKER_01,Upstate New York. We got a foot of snow every week during my last winter there. I am so glad to not have to shovel snow now,809,810
SPEAKER_00,"New york! Nice! Best place to live 🙂 .. right, except for the cold!",810,811
SPEAKER_01,"Very beautiful during all the seasons but yes, summer and winter can get extreme!",811,812
SPEAKER_00,"Anyways, i guess we should better hurry up to get the goodies. I remember last time they ran out of it.",812,813
SPEAKER_01,Very true. Which MK were they in again?,813,814
SPEAKER_00,The one in our floor. I will get by your desk and we can walk there.,814,815
SPEAKER_01,"Sounds good, thanks!",815,816
SPEAKER_00,Hi!,816,817
SPEAKER_01,How's your day going?,817,818
SPEAKER_00,"Pretty busy, lots of work to finish up. You?",818,819
SPEAKER_01,Likewise. What have you been up to that gives you so much work?,819,820
SPEAKER_00,A couple projects that I am trying to finish up before Thanksgiving 🙂 Do you have any fun plans for the break?,820,821
SPEAKER_01,What is a break? I'm a grad student. I don't understand the concept of a break. Just kidding. I don't have any plan. Probably just going to work through the break.,821,822
SPEAKER_00,Haha XD so what do you like to do for fun?,822,823
SPEAKER_01,I go to the gym and run until I find enough fun.,823,824
SPEAKER_00,"cool! I've started to run a bit as well not long distances though, just a couple miles",824,825
SPEAKER_01,"A couple of miles is very impressive. When I started, I couldn't even last 1 mile.",825,826
SPEAKER_00,haha,826,827
SPEAKER_01,I'm exhausted by the end of it though 😛 Do you like to run long distances or mostly sprints?,827,828
SPEAKER_00,I like to do long distances. I have run a few marathons.,828,829
SPEAKER_01,wow! that's amazing did you do any marathons this year?,829,830
SPEAKER_00,"No. Not this year. This is my half-marathon year. Instead of running marathons, I run one half-marathon every month.",830,831
SPEAKER_01,"oh wow, what was the last half marathon you did?",831,832
SPEAKER_00,Two days ago. It was a tough one.,832,833
SPEAKER_01,Cool!,833,834
SPEAKER_00,Hi!,834,835
SPEAKER_01,"hello there, how is it going?",835,836
SPEAKER_00,Pretty great. I just won a pingpong game. What about you?,836,837
SPEAKER_01,that's nice. I am just working on some documentation. Do you play pingpong often?,837,838
SPEAKER_00,"No, very rarely. It's kind of amazing that I won, but I'm still taking credit for it.",838,839
SPEAKER_01,"thats very impressive then, congrats!",839,840
SPEAKER_00,"Haha thank you, I guess I'm just a natural. What's your favourite game?",840,841
SPEAKER_01,"I really like to play tennis, badminton and racquetball. I don't really get a chance to play them often though, specially racquetball",841,842
SPEAKER_00,"What's racquetball like? From context clues, I'm guessing that it involves hitting a ball with a racquet",842,843
SPEAKER_01,"well, it's like a cage match of tennis. The main difference is that both players play in the same 'court' and the ball is smashed against a wall instead of passing it over a net into the opponent's court. Kind of like playing pingpong vs the table.",843,844
SPEAKER_00,Wow! A cage match! Does it get physical?,844,845
SPEAKER_01,"it depends haha, there is a lot of bumping into each other to run after the ball, and sometimes the ball hits you too. Overall it feels like a super fast paced version of tennis, really tiring!",845,846
SPEAKER_00,"That sounds fun. I think of tennis itself as being really athletic and tiring, so I don't think it's a sport for me, though!",846,847
SPEAKER_01,ping pong can get quite intensive too! I guess short ping pong sessions are not that tiring though. Wanna have a match?,847,848
SPEAKER_00,"What a good idea, I'd love to!",848,849
SPEAKER_00,Show me your anger!!!!,849,850
SPEAKER_01,Fuckkkkkkk!!!!,850,851
SPEAKER_00,Hi!,851,852
SPEAKER_01,hi,852,853
SPEAKER_00,what are you up to?,853,854
SPEAKER_01,code refactoring. you?,854,855
SPEAKER_00,me? just chilling out at work. what is code refactoring?,855,856
SPEAKER_01,good question. I don't even know what I am doing,856,857
SPEAKER_00,"haha, forget it. what else do you like to do beside work?",857,858
SPEAKER_01,lots of fun stuff. eating sleeping 🙂,858,859
SPEAKER_00,these are important things to do in life 😉,859,860
SPEAKER_01,yeah. keep minimalist life style only do things you have to do 🙂,860,861
SPEAKER_00,what food do you like to eat?,861,862
SPEAKER_01,Asian food prefer spicy one,862,863
SPEAKER_00,like Szechuan or Hunan? 🙂,863,864
SPEAKER_01,yes yes yes! like that style. Do you like spicy food?,864,865
SPEAKER_00,I like noodle soup like Pho or Ramen. I also like Beijing duck a lot!,865,866
SPEAKER_01,what is your favorite place for ramen?,866,867
SPEAKER_00,I love <REDACTED_TERM> in San Mateo,867,868
SPEAKER_01,haven't tried that one! will give it a try next time!,868,869
SPEAKER_00,"yes, you should!",869,870
SPEAKER_00,Hi!,870,871
SPEAKER_01,Hi!,871,872
SPEAKER_00,nice meeting you. what are you up to?,872,873
SPEAKER_01,"not much, thinking about lunch",873,874
SPEAKER_00,"yea, same here. any food you're craving for?",874,875
SPEAKER_01,I love sushi do you know of any good sushi places?,875,876
SPEAKER_00,arghhh hard question ... I only know Ramen places for Japanese food 🙂,876,877
SPEAKER_01,ooh ramen is also good,877,878
SPEAKER_00,San Mateo to me has the best Ramen restaurants: Parlor and Dojo? oh no question mark 🙂,878,879
SPEAKER_01,I haven't been to those palces before. Going to have to check them out! thanks for teh recommendation,879,880
SPEAKER_00,my pleasure 🙂 do you live near San Mateo?,880,881
SPEAKER_01,"no, but I'm willing to drive for good ramen",881,882
SPEAKER_00,excellent. let me know when you have tried those. I like Parlor better because it has soft-shell crabs,882,883
SPEAKER_01,"I""ve never had softshell crab before, but it sounds really good!",883,884
SPEAKER_00,yup it's delicious!,884,885
SPEAKER_00,Hi!,885,886
SPEAKER_01,"Hey, how's your day going?",886,887
SPEAKER_00,"okayish, it is flying by quicker than I expected. How is your day going on?",887,888
SPEAKER_01,"Slowly, not much to do. Been twiddling my thumbs all day what have you been up to?",888,889
SPEAKER_00,"Oh, I would love to twiddle my thumbs. You're so lucky! Today, I've been mostly attending meetings, reading and writing docs, reading papers etc.",889,890
SPEAKER_01,That's a lot! I've just been cloud gazing - I saw a giraffe and an ice cream cone,890,891
SPEAKER_00,"wow! I sometimes drift off during work, and see similar things in my head.",891,892
SPEAKER_01,What kind of work do you do?,892,893
SPEAKER_00,Mostly saving the world from mess on social media. How about you?,893,894
SPEAKER_01,I'm taking a break from work. Going to go travel the world,894,895
SPEAKER_00,"Nice, what all places would you be going to?",895,896
SPEAKER_01,Australia and New Zealand to start then maybe Singapore,896,897
SPEAKER_00,"I just met someone who went diving in Australia. Apparently, you cannot fly 24 hrs after you dive, because your body accumulates too much <REDACTED_TERM> when breathing with a cylinder So, don't do that!",897,898
SPEAKER_01,"Thank you for the tip! I don't plan on going diving, I plan to hike the mountains and go see kangaroos!",898,899
SPEAKER_00,That's equally amazing! I wish I can explore such places one day. It's just so expensive,899,900
SPEAKER_01,I won a lot of money through the lottery 🙂,900,901
SPEAKER_00,woah!... You know sharing is caring. You should share that money with me :),901,902
SPEAKER_01,"Haha, very true! Besides the trip, I donated the rest to charity so I will need to go back to work when I get back",902,903
SPEAKER_00,you are a kind soul!,903,904
SPEAKER_00,Hi!,904,905
SPEAKER_01,Hi!,905,906
SPEAKER_00,How is your day going?,906,907
SPEAKER_01,It is pretty good. A little bit tired though.,907,908
SPEAKER_00,How is your day?,908,909
SPEAKER_01,"My day is okay. At least, I'm not tired. What made you tired?",909,910
SPEAKER_00,I went to gym and worked on weight lifting.,910,911
SPEAKER_01,Oh. That's hardcore. Have you been lifting for a long time?,911,912
SPEAKER_00,"No, I am just a starter.",912,913
SPEAKER_01,Do you go to the gym often?,913,914
SPEAKER_00,"I go everyday. In fact, I'm in a running challenge.",914,915
SPEAKER_01,Wow,915,916
SPEAKER_00,It's actually not that impressive. I can only run. I cannot lift weight.,916,917
SPEAKER_01,You can get a coach to start it!,917,918
SPEAKER_00,Oh that's a really interesting idea. I like to be coa,918,919
SPEAKER_00,Hi!,920,921
SPEAKER_01,"Hello, how is your day?",921,922
SPEAKER_00,"It's good. It's raining a bit, but I am enjoying a good book. How about you?",922,923
SPEAKER_01,"It's good, I just got back from walking my dog What book did you read?",923,924
SPEAKER_00,I'm reading the Three Body Problem. Ever heard of it?,924,925
SPEAKER_01,"No, what is it about?",925,926
SPEAKER_00,It's a sci-fi book about aliens and a type of virtual reality. Pique your interest at all?,926,927
SPEAKER_01,"Slightly, I typically read fiction but I can curious what type of virtual reality is discussed in the book",927,928
SPEAKER_00,Cool. This virtual reality is a based on life on an alien planet. There is a twist though. Do you want me to spoil it for you?,928,929
SPEAKER_01,Yes!,929,930
SPEAKER_00,The virtual reality is actually based on a real alien civilization! And that civilization is coming to attack earth! dun dun dun dunnnnnnn,930,931
SPEAKER_01,Woah! That is fascinating! I will have to pick up a copy of the book to read.,931,932
SPEAKER_00,"There are other twists as well, so I haven't spoiled the whole thing! To be honest I am not a fan of spoilers",932,933
SPEAKER_01,Thanks for not spoiling it completely but you gave a really intriguing description that makes me want to read it now. I will have to pick it up after work,933,934
SPEAKER_00,The audi book is also very good! Ever give those a try?,934,935
SPEAKER_01,I only gave those a try when I had a concussion and could not read. I enjoy having a physical book in hand and reading at the pace I prefer. Do you listen to a lot of audi books?,935,936
SPEAKER_00,Hi!,936,937
SPEAKER_01,"Hey, how's it going?",937,938
SPEAKER_00,It's good! How is your day?,938,939
SPEAKER_01,My day is good. A bit sad that it gets dark so early but oh well. Did you do anything fun over the weekend?,939,940
SPEAKER_00,"Yes, the darkness can be a bit depressing. This weekend I went rock climbing! It was great! How about yourself?",940,941
SPEAKER_01,Rock climbing sounds fun! I had a pretty low-key weekend. Ended up going to watch a movie.,941,942
SPEAKER_00,Oh nice! What movie?,942,943
SPEAKER_01,"Knives Out. It had Daniel Craig and one of the famous Captain America ""Chris"" person (I can't keep track of all of the famous Chris names).",943,944
SPEAKER_00,"Hahah yes, they all look the same! I saw that very same movie over Thanksgiving break. Lots of twists and turns!",944,945
SPEAKER_01,"Cool. So if it weren't so dark and cold outside, what kind of activities would you do?",945,946
SPEAKER_00,"Hmm good question. Evening runs can be fun, but it can be a little scary when it's dark out!",946,947
SPEAKER_01,"Yeah, sunlight is good. I wish I could live part-time in different parts of the world to have summer all year round. Have you ever visited the southern hemisphere?",947,948
SPEAKER_00,"Yes! I've been to Australia. It was very nice; I regret not going to see the southern lights. Me personally, I like winter. But I'd prefer it to be more brief than it actually is here... Where are you from originally?",948,949
SPEAKER_01,I've always wanted to go to Australia. I'm originally from the US.,949,950
SPEAKER_00,Ahh me too! You should definitely try to visit Australia at least once!,950,951
SPEAKER_01,Will do! Bye.,951,952
SPEAKER_00,Hi!,952,953
SPEAKER_01,What's your name?,953,954
SPEAKER_00,My name is pikachu. it’s nice to meet you! What are you up to this month?,954,955
SPEAKER_01,"Nice to meet you pikachu! pikachu, pikachu, pikachu? (That meant, I'm literally catching Pokemons on my phone right now!) What're you up to lately?",955,956
SPEAKER_00,I’m trying to organize my life and start the new year ready to go! What about you?,956,957
SPEAKER_01,"Wow, that's impressive. Admit I'm just trying to take each day and week as they come.",957,958
SPEAKER_00,What do you do to unwind?,958,959
SPEAKER_01,"Honestly, I like to catch Pokemons on my phone a lot. That must be upsetting since your name is pikachu though...sorry...",959,960
SPEAKER_00,"Oddly enough, I also catch Pokémon on my phone. I used to do it more, but it just never ends. I used to do it everyday. Now I mostly catch them when I travel somewhere exotic.",960,961
SPEAKER_01,"Oooh, that is more fun, but I don't travel that much these days so I'm grateful when I spot a Pokemon to catch where ever I happen to be. Do you have a favorite Pokemon? Mine is the cute pink JIgglypuff!",961,962
SPEAKER_00,"In the game, i use vaporeon a lot. But I think pikachu is the cutest, that’s why I changed my name to match. Lately, I think baby Yoda is the cutest though. Have you seen baby yoda?",962,963
SPEAKER_01,"I have heard of him and seen him here and there, but admit I don't have Disney+, so I only heard baby yoda is super cute and popular. Maybe I'll binge watch The Mandalorian in a couple of years like I did Game of Thrones...",963,964
SPEAKER_00,What is your favorite show to watch right now?,964,965
SPEAKER_01,Admit I really like watching Modern Family and Mix-ish. Reruns and new episodes. I find them cleverly written. What're you watching these days on TV?,965,966
SPEAKER_00,I was watching cat rescue videos on YouTube a lot. There sure are a lot of stray cat babies that get stuck in pipes and gutters in South Korea.,966,967
SPEAKER_01,"Oh dear, I never imagined that happening. Poor things, but good to hear they're being rescued.",967,968
SPEAKER_00,Do you like cats or dogs better? Do you have any pets?,968,969
SPEAKER_01,"I used to have a cat, hamster and fighting fish, but they've all lived long lives and gone to pet heaven, but I sure miss them.",969,970
SPEAKER_00,Hi!,970,971
SPEAKER_01,hi there! it's a lovely day to chat with you,971,972
SPEAKER_00,Isn't it just! What are you up to today?,972,973
SPEAKER_01,ah I'm waiting to finish work earlier to meet my son at home 🙂,973,974
SPEAKER_00,"Oh, excellent! What does your son like to do for fun?",974,975
SPEAKER_01,ah he's like to ride his little bicycle around the house and asks me to follow 🙂 what are you up to today?,975,976
SPEAKER_00,I'm taking a fake sick day from work so I can go to the movies.,976,977
SPEAKER_01,haha that sounds like a good plan. who are you going with? 🙂,977,978
SPEAKER_00,"Just by myself. I love seeing movies by myself, it's the best.",978,979
SPEAKER_01,haha no one will interrupt you!,979,980
SPEAKER_00,"Exactly. Exactly! Plus, I don't have to share the popcorn with anyone. What's your favorite movie?",980,981
SPEAKER_01,"haha, popcorn for yourself. my favorite movie is Avatar! what about you?",981,982
SPEAKER_00,Get out of town! It's Avatar too. What are the odds!?,982,983
SPEAKER_01,haha it's a great movie that I haven't found anything of the same quality,983,984
SPEAKER_00,Yes. Can't wait for the sequels.,984,985
SPEAKER_00,Hi!,985,986
SPEAKER_01,"hello there, nice seeing you",986,987
SPEAKER_00,Likewise.... wanted to know if you and the kids would want to join us for Disneyland trip around Christmas?,987,988
SPEAKER_01,"oh wow, that sounds like so much fun! definitely count us in. what is your plan?",988,989
SPEAKER_00,Tentative plan is to drive to LA on 23rd and then stay at the Disney resort for 2 nights. I heard Christmas eve they have loads of fun events.,989,990
SPEAKER_01,"awesome, I think I won't tell my kids and surprise them last second. How bad do you think the traffic is going to be?",990,991
SPEAKER_00,Great idea! I will probably do the same. Surprise surprise.... Traffic might be a little harsh.,991,992
SPEAKER_01,Yeah... thats a shame but nothing we can do about it. What do you plan to do about dinner the 24th? Do the rooms in the resort have kitchens?,992,993
SPEAKER_00,"Good point. I am not sure about that. Let me inquire about that. If not, then we can look for an Airbnb closeby. Does that work?",993,994
SPEAKER_01,"Yeah, I think so. It might be a tough decision though, if we want to have a nice dinner then we have to leave the parks early to start cooking. Another option is to have dinner at a restaurant.",994,995
SPEAKER_00,but I would think everything is closed on christmas eve,995,996
SPEAKER_01,Thats true. Hotels with restaurants sometimes offer dinners for christmas and new year's eve. We should call and ask about it.,996,997
SPEAKER_00,"Sure, I can take a lead on that. What are you getting for your <REDACTED_TERM> year old this time?",997,998
SPEAKER_01,I was thinking on getting a large set of standard legos. What will you get for yours?,998,999
SPEAKER_00,Likewise. My son is crazy about legos.,999,1000
SPEAKER_01,hopefully they don't lose any in the trip. Its going to be hard to explain to them how santa managed to find us in the hotel!,1000,1001
SPEAKER_00,Hi!,1001,1002
SPEAKER_01,Hi! How's your day going?,1002,1003
SPEAKER_00,I'm doing well. having many meetings today 🙂,1003,1004
SPEAKER_01,"Haha, nice",1004,1005
SPEAKER_00,what are you up to?,1005,1006
SPEAKER_01,Lots of meetings as well 🙂 Do you have any fun plans for Thanksgiving?,1006,1007
SPEAKER_00,we're gonna play board games and will be eating lots of food! what about you?,1007,1008
SPEAKER_01,Cool! Planning to spend a couple days at Tahoe What kind of board games do you like?,1008,1009
SPEAKER_00,we've been doing Games of Thrones lately. the game takes a very long time to finish though!,1009,1010
SPEAKER_01,Cool! Do you watch Game of Thrones?,1010,1011
SPEAKER_00,I do. I'm a super fan of it (not the last season though haha). did you watch?,1011,1012
SPEAKER_01,"haha, nope I don't watch it, but my roommate is super into it what other TV shows do you like?",1012,1013
SPEAKER_00,I love Survivor 🙂,1013,1014
SPEAKER_01,what about you?,1014,1015
SPEAKER_00,nice! I mostly like comedy shows like The Good Place and Modern Family,1015,1016
SPEAKER_01,"cool, I'll check them out!",1016,1017
SPEAKER_00,Hi!,1017,1018
SPEAKER_01,Hello,1018,1019
SPEAKER_00,How's your day going?,1019,1020
SPEAKER_01,Good so far. How's yours?,1020,1021
SPEAKER_00,Ehhh so-so. My moped broke down on the way to work this morning and I am in the shop getting it fixed...,1021,1022
SPEAKER_01,Oh! That's bad! How long will it take to get it fixed?,1022,1023
SPEAKER_00,The mechanic is trying to figure that out now. Apparently I wasn't supposed to be using diesel lol.,1023,1024
SPEAKER_01,Haha! Hope it doesn't take too long. Let me know if you are able to make it for lunch.,1024,1025
SPEAKER_00,"Okay sounds good. Would you be able to pick me up by the way, if they don't finish up here in time? Did you drive to work today?",1025,1026
SPEAKER_01,"Oh, I have a packed schedule today at work. I will find time in about an hour. Let me know if that works.",1026,1027
SPEAKER_00,That should be fine I think. Did you catch the Warriors game last night btw?,1027,1028
SPEAKER_01,"no, i was busy catching up with a friend. I heard they played really well. Rooting for them this season 🙂 Ahh, they lost again 😞 Things aren't going to be too good until Steph gets better! Oh! I think they will find a way. The team still looks too strong to me.",1028,1029
SPEAKER_00,"Haha I appreciate your faith, but their record thus far is hard to refute!",1029,1030
SPEAKER_01,"hehe, i am true fan! Well anyways let me know how the repair work goes. I need to run now for a meeting. ttyl",1030,1031
SPEAKER_00,Hi,1031,1032
SPEAKER_01,Hello!,1032,1033
SPEAKER_00,any improvements in your marathon time?,1033,1034
SPEAKER_01,"No, only a few minutes. I still find it difficult to run long races",1034,1035
SPEAKER_00,I see. Are you planning to do any sporting events in the coming months?,1035,1036
SPEAKER_01,I think a triathalon would be cool,1036,1037
SPEAKER_00,I like doing Spartan race. It's an obstacle race which is challenging but not overtly so like marathons and triathlons,1037,1038
SPEAKER_01,"I haven't heard of a Spartan race before, what does it involve?",1038,1039
SPEAKER_00,"It has abt 20 obstacles like crossing high walls, monkey bars, etc. Its fun",1039,1040
SPEAKER_01,oh wow a full obstable course. that does sound fun! I like the variety,1040,1041
SPEAKER_00,Wanna sign up for next one? Its in February in Monterey,1041,1042
SPEAKER_01,hmm that sounds very soon. would there be enough time to train? I think I would like to try one later in the year,1042,1043
SPEAKER_00,"1-2 months is a good amount of time, if you workout regularly. It's a lot about the technique, which we can practice in training sessions.",1043,1044
SPEAKER_01,"ok, sign me up. it's more fun to do it with friends",1044,1045
SPEAKER_00,Awesome! There is a training ground in San Jose. Will coordinate with you next time we go for practice.,1045,1046
SPEAKER_01,Sounds good!,1046,1047
SPEAKER_00,Hi!,1047,1048
SPEAKER_01,"Hey, how are you doing?",1048,1049
SPEAKER_00,"I'm great, thanks. I'm getting ready for a skydiving lesson.",1049,1050
SPEAKER_01,"ooh, nice. That sounds adventurous. Where is it?",1050,1051
SPEAKER_00,"Right near my home town: Seville, Spain.",1051,1052
SPEAKER_01,Awesome! Is this the first time you are diving?,1052,1053
SPEAKER_00,Yes. I'm feeling a little trepidatious. Have you done it before?,1053,1054
SPEAKER_01,"Nope, never! I know a couple of friends who have. They mentioned its absolutely terrifying. Good luck!",1054,1055
SPEAKER_00,Haha thanks! Have you tried any extreme sports?,1055,1056
SPEAKER_01,I tried skiing and white water rafting. Does that count as extreme?,1056,1057
SPEAKER_00,"White water rafting, definitely! As for skiing, that depends on how fast you go. Do you ski a lot?",1057,1058
SPEAKER_01,"nope, whenever I went fast I fell badly",1058,1059
SPEAKER_00,"I tried skiing once, and by the end of the beginner class I was able to make it down a baby-sized slope. I was very proud of myself.",1059,1060
SPEAKER_01,"Yeah, they make you do that. I also tried going down the baby slope, but my stopping wasn't perfect, and I mostly fell at the end",1060,1061
SPEAKER_00,"Hey, so long as you get to the bottom, it's all good!",1061,1062
SPEAKER_00,Hi!,1062,1063
SPEAKER_01,"hey, whats up?",1063,1064
SPEAKER_00,I was not able to attend the lectures last week. Can you help me understand some concepts?,1064,1065
SPEAKER_01,"well, I'm not sure I'm the best for the job, but I can try!",1065,1066
SPEAKER_00,I was not able to figure out the last few slides. I think its best to discuss this in person. Do you have time right now?,1066,1067
SPEAKER_01,"I'm afraid not, right now I'm in a meeting and I'll be going for lunch afterwards. How about tomorrow at noon?",1067,1068
SPEAKER_00,"No problem! Sure. We still have plenty of time for the test. Anyways, how's your preparation going?",1068,1069
SPEAKER_01,not feeling too sure about it tbh. I've been super busy so I haven't study much 😞. I might join some of the study sessions later,1069,1070
SPEAKER_00,Same feeling here! But i think the syllabus may not that tough. You may be able to cover it up over the weekend.,1070,1071
SPEAKER_01,"not my ideal idea of a weekend, but I guess it'll have to be like that.",1071,1072
SPEAKER_00,True! This will be a very hectic November! I do like the course content though. Its very much up to date with latest research findings.,1072,1073
SPEAKER_01,"yeah, our professor really goes out of their way to make the class interesting, glad I managed to get in it.",1073,1074
SPEAKER_00,Thats pretty cool! I hope you do well next week.,1074,1075
SPEAKER_01,"thank you, bye!",1075,1076
SPEAKER_00,Hi!,1076,1077
SPEAKER_01,Hello!,1077,1078
SPEAKER_00,How was your party last week?,1078,1079
SPEAKER_01,It was really fun! We are a bunch of turkey,1079,1080
SPEAKER_00,haha... you ate Turkeys' or you like calling your bunch Turkey?,1080,1081
SPEAKER_01,*ate 😂,1081,1082
SPEAKER_00,Haha... thought so! But it was funny eitherways,1082,1083
SPEAKER_01,So much turkey leftovers,1083,1084
SPEAKER_00,"did you cook it at home, or got it from outside?",1084,1085
SPEAKER_01,We cooked it at a friends house. I brought the mashed potatos haha,1085,1086
SPEAKER_00,"Nice... I always find it hard to fit the turkey in my small oven. Also, we are not big turkey fans... so we roll with Thanksgiving with chicken 😉",1086,1087
SPEAKER_01,chicken also sounds good,1087,1088
SPEAKER_00,we played a lot of fun games in our party. Did you have any fun things you did?,1088,1089
SPEAKER_01,We played pictionary. I never played before but it was a bunch of fun. what did you play?,1089,1090
SPEAKER_00,"Pictionary is fun! We played office tennis. In that we take paper balls and using writing pads as rackets, two players have to work together to put the ball in a bucket kept at a distance. It was a lot of fun.",1090,1091
SPEAKER_01,that sounds very challenging,1091,1092
SPEAKER_00,Hi!,1092,1093
SPEAKER_01,hello,1093,1094
SPEAKER_00,how is the youtube video creation going?,1094,1095
SPEAKER_01,"going pretty good, I was about to finish composing my second song and post it on youtube/soundcloud etc",1095,1096
SPEAKER_00,Whoa! Looking forward to listening to it. What softewares you use for it?,1096,1097
SPEAKER_01,"I used logic pro x, pretty handy stuff as you can write code to generate guitar strumming pattern",1097,1098
SPEAKER_00,oh cool! What sort of music do you compose?,1098,1099
SPEAKER_01,"I got most inspired by Jazz and electro swings, but am trying to get more into jpop recently as one of my band member likes anime",1099,1100
SPEAKER_00,Nice.... you are a rockstar! 😉,1100,1101
SPEAKER_01,"haha thanks, do you plan any instruments?",1101,1102
SPEAKER_00,Yeah.... I play bit of guitar. Just got my first monitor this week,1102,1103
SPEAKER_01,"nice I'm tyring to learn guitar recently also, it's so hard to play f chord",1103,1104
SPEAKER_00,"yes, the bar chords are the worst. It took me several months to play them well. I still can't play them for a long time though",1104,1105
SPEAKER_01,"right, but bar chords are so versatile, almost like cheating as in you can play anything with the same gesture",1105,1106
SPEAKER_00,"That's true. It's like the alphabets in a language. Once you know them, you can pretty much write word",1106,1107
SPEAKER_01,will spend more time work on my bar chord!,1107,1108
SPEAKER_00,Hi!,1108,1109
SPEAKER_01,Hey! How’s your day going?,1109,1110
